asset_id,display_name,type,source,source_url,license,license_url,acquired_at,acquired_by,author,attribution_required,redistribution_allowed,ai_training_allowed,dcc_file,export_file,runtime_file,tris_lod0,texture_res,notes
asset.env.vegetation.grass.a,케니 풀 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.grass.a/grass.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,132,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.vegetation.flower.a,케니 노란 꽃 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.flower.a/flower_yellowA.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,76,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.vegetation.shrub.a,케니 관목 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.vegetation.shrub.a/plant_bush.glb,DCC/exports/vegetation_kit.glb,public/models/vegetation_kit.glb,32,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.a,케니 작은 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.a/rock_smallA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,16,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.b,케니 납작 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.b/rock_smallFlatA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,20,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.rock.c,케니 키 큰 바위 A,SM,kenney,https://kenney.nl/assets/nature-kit,CC0,https://creativecommons.org/publicdomain/zero/1.0/,2026-08-26,codex-729f5ac5,Kenney,no,yes,yes,DCC/incoming/asset.env.rock.c/rock_tallA.glb,DCC/exports/props_rocks.glb,public/models/props_rocks.glb,136,none,format=GLB; Nature Kit 2.1 원본; dedup+prune; texture=none
asset.env.hero-tree.a,절차적 거대 수목 A,SM,procedural,src/scene/hero/heroTreeGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/hero/heroTreeGeometry.ts,2416,none,lod1_tris=718; seed=539363366 (0x20260826); palette=src/scene/hero/heroTreeGeometry.ts (#5A4632/#3B3E26; 계획서 §6-2); vertex-color
asset.village.house.a,절차적 집 A,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,public/models/house_a.glb,48,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#B5AA91/#39434A/#704B38); vertex-color
asset.village.house.b,절차적 집 B,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,public/models/house_b.glb,48,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#B5AA91/#39434A/#704B38); vertex-color
asset.village.house.c,절차적 집 C,SM,procedural,src/scene/village/houseGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,public/models/house_c.glb,60,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#B5AA91/#39434A/#704B38); vertex-color
asset.village.roof.a,절차적 지붕 A,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/village/roofGeometry.ts,8,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#704B38); vertex-color
asset.village.roof.b,절차적 지붕 B,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/village/roofGeometry.ts,8,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#704B38); vertex-color
asset.village.roof.c,절차적 지붕 C,SM,procedural,src/scene/village/roofGeometry.ts,Project-owned,none,2026-08-26,729f5ac5,729f5ac5,no,yes,yes,none,none,src/scene/village/roofGeometry.ts,6,none,lod1_tris=none (no LOD); seed=none (fixed geometry); palette=Docs/qa/m2-house-a.json (#704B38); vertex-color
asset.env.sky.hdri.a,Kloppenheim 03 Pure Sky,ENV/HDRI,polyhaven,https://polyhaven.com/a/kloppenheim_03_puresky,CC0,https://polyhaven.com/license,2026-08-26,729f5ac5,Poly Haven,no,yes,yes,none,none,public/env/sky_1k.hdr,0,1024x512,bytes=1428760; selected=Docs/licenses/hdri-candidates.md; format=Radiance HDR
